"therapy","from_state","to_state","probability","note"
"UST","Surgery","Moderate-Severe Responder",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Surgery","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Surgery","Remission",0.868,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Surgery","Surgery",0.0976,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Surgery","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Mild",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"UST","Death","Death",1,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Moderate-Severe",0.0434,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Moderate-Severe Responder",0.466,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Mild",0.466,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Surgery",0.0238,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Moderate-Severe Responder","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Moderate-Severe",0.0532,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Moderate-Severe Responder",0.466,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Mild",0.466,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Remission",0.01405,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Mild","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Remission",0.99,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Remission","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Moderate-Severe",0.0153,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Moderate-Severe Responder",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Remission",0.868,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Surgery",0.0976,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Surgery","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Mild",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"IFX","Death","Death",1,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Moderate-Severe",0.0773,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Moderate-Severe Responder",0.449,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Mild",0.449,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Surgery",0.0238,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Moderate-Severe Responder","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Moderate-Severe",0.0871,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Moderate-Severe Responder",0.449,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Mild",0.449,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Remission",0.01405,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Mild","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Remission",0.99,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Remission","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Moderate-Severe",0.0153,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Moderate-Severe Responder",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Remission",0.868,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Surgery",0.0976,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Surgery","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Mild",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"ADA","Death","Death",1,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Moderate-Severe",0.854,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Moderate-Severe Responder",0.05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Mild",0.05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Surgery",0.0456,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Moderate-Severe",0.0608,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Moderate-Severe Responder",0.447,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Mild",0.447,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Surgery",0.0456,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Moderate-Severe Responder","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Moderate-Severe",0.0957,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Moderate-Severe Responder",0.447,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Mild",0.447,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Remission",0.0108,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Mild","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Mild",0.035,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Remission",0.965,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Remission","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Moderate-Severe",0.0153,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Moderate-Severe Responder",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Mild",0.01,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Remission",0.868,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Surgery",0.0976,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Surgery","Death",6e-05,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Moderate-Severe",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Moderate-Severe Responder",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Mild",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Remission",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Surgery",0,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
"CT","Death","Death",1,"Aliyev et al. 2019 Appendix S2, Supplementary Table 4 (verified against the table image; PHAR2208 supplementary materials). Used as published at its native 2-week cycle, no conversion applied."
